"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2994302052304582332","веб-разработка","1741340","256","580446"
"-2038546902307346515","создание мобильных систем","3394367","163","1131455"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3804369","256","1268123"
"2469142237839591980","организацию антивирусной защиты","9838953","155","4919476"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4183346","220","2091673"
"-3680269178049521279","организация систем видеонаблюдения","2629482","132","1314741"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7443074","308","2481024"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3213359","142","1606679"
"251320525167778322","телефония","1423119","261","474373"
"-4590959470529102714","создание виртуального офиса","5899795","53","2949897"
"-6289304117607109823","организация резервного копирования","1903479","55","634493"
"2965058785176708706","администрирование сетей и серверов","7463562","321","3731781"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7681401","287","3840700"
"2994302052304582332","веб-разработка","8970098","277","2990032"
"-2038546902307346515","создание мобильных систем","480446","94","160148"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1693612","26","564537"
"2469142237839591980","организацию антивирусной защиты","7790324","358","3895162"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6645027","42","3322513"
"-3680269178049521279","организация систем видеонаблюдения","6000167","60","3000083"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3109116","33","1554558"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4982002","70","2491001"
"251320525167778322","телефония","7953256","333","2651085"
"-4590959470529102714","создание виртуального офиса","3844860","315","1922430"
"-6289304117607109823","организация резервного копирования","216386","246","108193"
"2965058785176708706","администрирование сетей и серверов","123829","40","41276"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8491214","316","4245607"
"2994302052304582332","веб-разработка","9651454","20","4825727"
"-2038546902307346515","создание мобильных систем","1794491","243","598163"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5028386","244","1676128"
"2469142237839591980","организацию антивирусной защиты","2106599","161","1053299"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4152766","77","1384255"
"-3680269178049521279","организация систем видеонаблюдения","6023308","218","2007769"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8496292","116","2832097"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4539318","57","1513106"
"251320525167778322","телефония","3932085","267","1310695"
"-4590959470529102714","создание виртуального офиса","8330163","281","4165081"
"-6289304117607109823","организация резервного копирования","7909722","204","3954861"
"2965058785176708706","администрирование сетей и серверов","4467402","173","2233701"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4613729","336","2306864"
"2994302052304582332","веб-разработка","2147192","66","1073596"
"-2038546902307346515","создание мобильных систем","6068286","135","3034143"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3698466","291","1232822"
"2469142237839591980","организацию антивирусной защиты","4637532","157","2318766"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8598851","184","4299425"
"-3680269178049521279","организация систем видеонаблюдения","7001715","310","3500857"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3489710","324","1163236"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2502042","195","834014"
"251320525167778322","телефония","2237320","342","1118660"
"-4590959470529102714","создание виртуального офиса","881418","56","440709"
"-6289304117607109823","организация резервного копирования","9240086","322","4620043"
"2965058785176708706","администрирование сетей и серверов","1276319","117","425439"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9604093","122","3201364"
"2994302052304582332","веб-разработка","6158641","333","2052880"
"-2038546902307346515","создание мобильных систем","7964660","209","2654886"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1984922","107","992461"
"2469142237839591980","организацию антивирусной защиты","7554636","121","3777318"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7813785","29","3906892"
"-3680269178049521279","организация систем видеонаблюдения","6805500","345","2268500"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7245314","299","3622657"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9335971","295","3111990"
"251320525167778322","телефония","1777122","199","592374"
"-4590959470529102714","создание виртуального офиса","7056252","363","3528126"
"-6289304117607109823","организация резервного копирования","3593356","140","1796678"
"2965058785176708706","администрирование сетей и серверов","3293161","231","1097720"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4694789","32","1564929"
"2994302052304582332","веб-разработка","1913566","317","956783"
"-2038546902307346515","создание мобильных систем","5815078","197","1938359"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1616971","178","808485"
"2469142237839591980","организацию антивирусной защиты","1037086","44","518543"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7675530","18","3837765"
"-3680269178049521279","организация систем видеонаблюдения","3968531","263","1322843"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6399636","239","3199818"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6593363","273","3296681"
"251320525167778322","телефония","386024","102","128674"
"-4590959470529102714","создание виртуального офиса","3252707","93","1084235"
"-6289304117607109823","организация резервного копирования","6098460","208","2032820"
"2965058785176708706","администрирование сетей и серверов","7107462","118","2369154"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1336036","255","445345"
"2994302052304582332","веб-разработка","4809519","277","2404759"
"-2038546902307346515","создание мобильных систем","2183351","54","727783"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8393523","212","2797841"
"2469142237839591980","организацию антивирусной защиты","2661162","105","887054"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4551822","148","1517274"
"-3680269178049521279","организация систем видеонаблюдения","6709774","221","3354887"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1425414","329","712707"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9501073","76","4750536"
"251320525167778322","телефония","2006006","274","668668"
"-4590959470529102714","создание виртуального офиса","2237771","75","745923"
"-6289304117607109823","организация резервного копирования","3517404","105","1758702"
"2965058785176708706","администрирование сетей и серверов","1002644","97","334214"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8126450","235","4063225"
"2994302052304582332","веб-разработка","5434317","352","2717158"
"-2038546902307346515","создание мобильных систем","1434004","59","478001"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7625371","30","2541790"
"2469142237839591980","организацию антивирусной защиты","8322524","230","2774174"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8816892","340","2938964"
"-3680269178049521279","организация систем видеонаблюдения","6427795","155","3213897"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5066296","239","1688765"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1794776","182","598258"
"251320525167778322","телефония","2489110","326","829703"
"-4590959470529102714","создание виртуального офиса","1187856","137","395952"
"-6289304117607109823","организация резервного копирования","9955533","335","4977766"
"2965058785176708706","администрирование сетей и серверов","269389","322","89796"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7362312","190","3681156"
"2994302052304582332","веб-разработка","4580482","160","2290241"
"-2038546902307346515","создание мобильных систем","4885291","38","1628430"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2330561","52","1165280"
"2469142237839591980","организацию антивирусной защиты","3474392","106","1737196"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4237284","323","2118642"
"-3680269178049521279","организация систем видеонаблюдения","6823510","267","3411755"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3485103","131","1742551"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7386463","117","3693231"
"251320525167778322","телефония","2810402","93","1405201"
"-4590959470529102714","создание виртуального офиса","6786148","89","3393074"
"-6289304117607109823","организация резервного копирования","7054376","156","2351458"
"2965058785176708706","администрирование сетей и серверов","1988436","225","994218"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4638244","86","2319122"
"2994302052304582332","веб-разработка","8813828","75","4406914"
"-2038546902307346515","создание мобильных систем","2157667","38","1078833"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3485124","111","1161708"
"2469142237839591980","организацию антивирусной защиты","8229492","129","4114746"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3001403","232","1500701"
"-3680269178049521279","организация систем видеонаблюдения","3313762","337","1656881"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","160317","138","80158"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9803308","36","3267769"
"251320525167778322","телефония","4295241","157","2147620"
"-4590959470529102714","создание виртуального офиса","5577827","123","2788913"
"-6289304117607109823","организация резервного копирования","5926665","274","2963332"
"2965058785176708706","администрирование сетей и серверов","8043809","71","4021904"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9303499","328","4651749"
"2994302052304582332","веб-разработка","5576831","309","2788415"
"-2038546902307346515","создание мобильных систем","5649977","327","1883325"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","461766","106","153922"
"2469142237839591980","организацию антивирусной защиты","5383929","257","1794643"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7053923","74","2351307"
"-3680269178049521279","организация систем видеонаблюдения","7623223","53","2541074"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4369055","320","1456351"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8355919","202","4177959"
"251320525167778322","телефония","9753352","15","4876676"
"-4590959470529102714","создание виртуального офиса","8029533","219","2676511"
"-6289304117607109823","организация резервного копирования","3504035","228","1752017"
"2965058785176708706","администрирование сетей и серверов","7962281","252","2654093"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6547057","232","2182352"
"2994302052304582332","веб-разработка","6563427","292","2187809"
"-2038546902307346515","создание мобильных систем","3236556","222","1618278"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7355592","281","3677796"
"2469142237839591980","организацию антивирусной защиты","6719520","24","3359760"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1563443","57","521147"
"-3680269178049521279","организация систем видеонаблюдения","6807327","302","3403663"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7451697","326","3725848"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4699254","357","1566418"
"251320525167778322","телефония","5366841","79","2683420"
"-4590959470529102714","создание виртуального офиса","2785714","67","1392857"
"-6289304117607109823","организация резервного копирования","7353365","285","2451121"
"2965058785176708706","администрирование сетей и серверов","7325926","135","2441975"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4508823","293","2254411"
"2994302052304582332","веб-разработка","6093407","132","2031135"
"-2038546902307346515","создание мобильных систем","2675659","263","1337829"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7438068","172","2479356"
"2469142237839591980","организацию антивирусной защиты","5034421","73","1678140"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4472868","87","2236434"
"-3680269178049521279","организация систем видеонаблюдения","5833528","281","1944509"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5450479","293","1816826"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2624533","71","1312266"
"251320525167778322","телефония","3186899","14","1062299"
"-4590959470529102714","создание виртуального офиса","2463793","341","821264"
"-6289304117607109823","организация резервного копирования","6621671","93","3310835"
"2965058785176708706","администрирование сетей и серверов","9536741","349","3178913"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3872253","40","1290751"
"2994302052304582332","веб-разработка","2850968","57","950322"
"-2038546902307346515","создание мобильных систем","7905997","86","3952998"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9904109","45","3301369"
"2469142237839591980","организацию антивирусной защиты","4276022","157","2138011"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7617346","39","2539115"
"-3680269178049521279","организация систем видеонаблюдения","1887879","298","943939"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","918664","216","306221"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","150661","110","75330"
"251320525167778322","телефония","1743641","222","871820"
"-4590959470529102714","создание виртуального офиса","6932076","89","2310692"
"-6289304117607109823","организация резервного копирования","7040175","119","3520087"
"2965058785176708706","администрирование сетей и серверов","6874763","277","3437381"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3634269","184","1817134"
"2994302052304582332","веб-разработка","9358018","111","4679009"
"-2038546902307346515","создание мобильных систем","1864785","164","621595"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2659117","268","1329558"
"2469142237839591980","организацию антивирусной защиты","5268101","108","1756033"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5126769","262","1708923"
"-3680269178049521279","организация систем видеонаблюдения","2690431","209","1345215"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3771423","281","1885711"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2323267","108","1161633"
"251320525167778322","телефония","3171107","312","1057035"
"-4590959470529102714","создание виртуального офиса","9735331","133","3245110"
"-6289304117607109823","организация резервного копирования","7288591","157","2429530"
"2965058785176708706","администрирование сетей и серверов","4082534","192","2041267"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9331227","309","4665613"
"2994302052304582332","веб-разработка","1532497","349","510832"
"-2038546902307346515","создание мобильных систем","7533899","335","3766949"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8018777","133","4009388"
"2469142237839591980","организацию антивирусной защиты","6623152","352","3311576"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","447350","210","149116"
"-3680269178049521279","организация систем видеонаблюдения","6345297","107","2115099"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3378792","302","1689396"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4923908","169","1641302"
"251320525167778322","телефония","9884525","165","3294841"
"-4590959470529102714","создание виртуального офиса","213169","81","71056"
"-6289304117607109823","организация резервного копирования","4903299","57","2451649"
"2965058785176708706","администрирование сетей и серверов","2790757","359","1395378"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5940849","174","1980283"
"2994302052304582332","веб-разработка","7317024","246","3658512"
"-2038546902307346515","создание мобильных систем","8140827","33","4070413"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2094527","281","698175"
"2469142237839591980","организацию антивирусной защиты","3948684","18","1316228"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","871548","187","435774"
"-3680269178049521279","организация систем видеонаблюдения","4400170","236","2200085"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6760987","132","3380493"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9329165","91","3109721"
"251320525167778322","телефония","9824631","287","3274877"
"-4590959470529102714","создание виртуального офиса","4418319","146","2209159"
"-6289304117607109823","организация резервного копирования","6189337","343","2063112"
"2965058785176708706","администрирование сетей и серверов","1178456","188","392818"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8623586","63","2874528"
"2994302052304582332","веб-разработка","5021142","252","1673714"
"-2038546902307346515","создание мобильных систем","1330821","343","443607"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4404088","166","2202044"
"2469142237839591980","организацию антивирусной защиты","4548215","143","1516071"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1629110","115","543036"
"-3680269178049521279","организация систем видеонаблюдения","7048569","346","2349523"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4215792","117","2107896"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5443971","24","2721985"
"251320525167778322","телефония","351124","212","175562"
"-4590959470529102714","создание виртуального офиса","3975343","156","1987671"
"-6289304117607109823","организация резервного копирования","9329103","240","4664551"
"2965058785176708706","администрирование сетей и серверов","3041710","88","1013903"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8819622","68","2939874"
"2994302052304582332","веб-разработка","8966913","122","4483456"
"-2038546902307346515","создание мобильных систем","5805697","359","1935232"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4214376","308","2107188"
"2469142237839591980","организацию антивирусной защиты","5153394","351","2576697"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","735263","124","367631"
"-3680269178049521279","организация систем видеонаблюдения","2052578","255","1026289"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","449714","57","224857"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1354035","292","677017"
"251320525167778322","телефония","7329580","65","2443193"
"-4590959470529102714","создание виртуального офиса","6258701","175","3129350"
"-6289304117607109823","организация резервного копирования","7481286","39","3740643"
"2965058785176708706","администрирование сетей и серверов","4695869","98","1565289"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6794998","130","2264999"
"2994302052304582332","веб-разработка","852627","161","284209"
"-2038546902307346515","создание мобильных систем","1368005","233","684002"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","483192","348","241596"
"2469142237839591980","организацию антивирусной защиты","8955056","51","4477528"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","549255","335","274627"
"-3680269178049521279","организация систем видеонаблюдения","9815931","60","3271977"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1034409","226","344803"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7745038","302","3872519"
"251320525167778322","телефония","1711382","294","855691"
"-4590959470529102714","создание виртуального офиса","205264","114","102632"
"-6289304117607109823","организация резервного копирования","1723279","187","861639"
"2965058785176708706","администрирование сетей и серверов","7106075","214","2368691"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5478453","297","1826151"
"2994302052304582332","веб-разработка","3576584","226","1788292"
"-2038546902307346515","создание мобильных систем","2614618","79","1307309"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5864370","128","2932185"
"2469142237839591980","организацию антивирусной защиты","3968553","257","1984276"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","845556","325","281852"
"-3680269178049521279","организация систем видеонаблюдения","5891896","29","2945948"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7915756","21","3957878"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2185200","331","728400"
"251320525167778322","телефония","844337","76","281445"
"-4590959470529102714","создание виртуального офиса","4761162","299","2380581"
"-6289304117607109823","организация резервного копирования","5931007","325","1977002"
"2965058785176708706","администрирование сетей и серверов","7732815","318","2577605"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9201957","36","3067319"
"2994302052304582332","веб-разработка","8975081","150","2991693"
"-2038546902307346515","создание мобильных систем","9847191","214","3282397"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2483262","110","827754"
"2469142237839591980","организацию антивирусной защиты","7855675","35","3927837"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2642374","90","1321187"
"-3680269178049521279","организация систем видеонаблюдения","2970886","114","990295"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","613674","163","306837"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6316964","100","3158482"
"251320525167778322","телефония","9746187","82","4873093"
"-4590959470529102714","создание виртуального офиса","7743248","232","2581082"
"-6289304117607109823","организация резервного копирования","1046238","307","348746"
"2965058785176708706","администрирование сетей и серверов","8608862","347","2869620"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8338160","93","2779386"
"2994302052304582332","веб-разработка","8655235","166","4327617"
"-2038546902307346515","создание мобильных систем","565613","97","188537"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6491987","275","3245993"
"2469142237839591980","организацию антивирусной защиты","4772055","139","2386027"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4999045","306","1666348"
"-3680269178049521279","организация систем видеонаблюдения","6451871","241","3225935"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","986840","307","493420"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7772325","14","3886162"
"251320525167778322","телефония","1167238","189","389079"
"-4590959470529102714","создание виртуального офиса","9829622","45","3276540"
"-6289304117607109823","организация резервного копирования","8762550","124","4381275"
"2965058785176708706","администрирование сетей и серверов","7531389","126","2510463"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8648724","243","2882908"
"2994302052304582332","веб-разработка","1833083","211","611027"
"-2038546902307346515","создание мобильных систем","5689734","15","2844867"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9657946","236","3219315"
"2469142237839591980","организацию антивирусной защиты","765196","325","382598"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","442410","355","221205"
"-3680269178049521279","организация систем видеонаблюдения","3562324","175","1187441"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7896744","356","2632248"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7856494","70","2618831"
"251320525167778322","телефония","134935","136","67467"
"-4590959470529102714","создание виртуального офиса","8020422","276","4010211"
"-6289304117607109823","организация резервного копирования","5263008","222","2631504"
"2965058785176708706","администрирование сетей и серверов","3648106","350","1824053"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5980699","194","2990349"
"2994302052304582332","веб-разработка","8261398","50","4130699"
"-2038546902307346515","создание мобильных систем","3722431","233","1861215"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8166455","154","4083227"
"2469142237839591980","организацию антивирусной защиты","8261727","93","4130863"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7243739","20","2414579"
"-3680269178049521279","организация систем видеонаблюдения","826529","326","275509"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","459683","22","153227"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2852675","25","950891"
"251320525167778322","телефония","4963526","154","2481763"
"-4590959470529102714","создание виртуального офиса","8107999","268","2702666"
"-6289304117607109823","организация резервного копирования","4204580","176","1401526"
"2965058785176708706","администрирование сетей и серверов","8331308","170","4165654"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","825320","289","412660"
"2994302052304582332","веб-разработка","7340642","194","2446880"
"-2038546902307346515","создание мобильных систем","133612","215","66806"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1655048","175","827524"
"2469142237839591980","организацию антивирусной защиты","3639473","348","1213157"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2738179","14","1369089"
"-3680269178049521279","организация систем видеонаблюдения","2896027","161","1448013"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7017503","100","3508751"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2025747","142","675249"
"251320525167778322","телефония","7847074","236","3923537"
"-4590959470529102714","создание виртуального офиса","9433486","259","3144495"
"-6289304117607109823","организация резервного копирования","6461176","271","3230588"
"2965058785176708706","администрирование сетей и серверов","1410853","182","705426"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4209598","61","1403199"
"2994302052304582332","веб-разработка","6554070","171","2184690"
"-2038546902307346515","создание мобильных систем","8835685","111","4417842"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8232899","333","2744299"
"2469142237839591980","организацию антивирусной защиты","3548311","63","1774155"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2788836","358","929612"
"-3680269178049521279","организация систем видеонаблюдения","5623052","325","1874350"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3148915","232","1049638"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3039870","311","1013290"
"251320525167778322","телефония","6383808","56","2127936"
"-4590959470529102714","создание виртуального офиса","1417042","130","708521"
"-6289304117607109823","организация резервного копирования","3511266","104","1170422"
"2965058785176708706","администрирование сетей и серверов","1548469","104","774234"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5986424","46","1995474"
"2994302052304582332","веб-разработка","4197734","123","2098867"
"-2038546902307346515","создание мобильных систем","3525645","282","1175215"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7676648","261","3838324"
"2469142237839591980","организацию антивирусной защиты","3467893","290","1733946"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","807208","26","269069"
"-3680269178049521279","организация систем видеонаблюдения","2123228","138","1061614"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8144744","27","4072372"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6935978","209","2311992"
"251320525167778322","телефония","3480500","235","1160166"
"-4590959470529102714","создание виртуального офиса","5122664","102","1707554"
"-6289304117607109823","организация резервного копирования","5470464","127","1823488"
"2965058785176708706","администрирование сетей и серверов","5551398","185","2775699"
