"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","организация систем видеонаблюдения","3989287","158","1994643"
"1","построение и обслуживание структурированных кабельных систем (СКС)","121580","39","60790"
"1","создание и поддержка интеллектуальных медиасистем","2255391","334","1127695"
"1","телефония","4677410","86","2338705"
"1","создание виртуального офиса","766348","309","255449"
"1","организация резервного копирования","1081728","45","540864"
"1","администрирование сетей и серверов","4881361","331","2440680"
"1","техническая поддержка рабочих станций и ИТ сервисов","4068143","215","2034071"
"1","веб-разработка","558317","232","186105"
"1","создание мобильных систем","5341444","54","2670722"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8871788","324","4435894"
"1","организацию антивирусной защиты","1940769","152","970384"
"1","решения касающиеся сетевой безопасности и отражения угроз","8723984","97","4361992"
"1","организация систем видеонаблюдения","7003094","73","2334364"
"1","построение и обслуживание структурированных кабельных систем (СКС)","521982","111","260991"
"1","создание и поддержка интеллектуальных медиасистем","2714650","215","904883"
"1","телефония","7210463","200","2403487"
"1","создание виртуального офиса","3133315","313","1566657"
"1","организация резервного копирования","2008178","268","1004089"
"1","администрирование сетей и серверов","5321020","180","2660510"
"1","техническая поддержка рабочих станций и ИТ сервисов","7214876","87","3607438"
"1","веб-разработка","9147533","49","4573766"
"1","создание мобильных систем","1706254","259","853127"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8233248","263","4116624"
"1","организацию антивирусной защиты","7464786","347","3732393"
"1","решения касающиеся сетевой безопасности и отражения угроз","3684254","226","1842127"
"1","организация систем видеонаблюдения","1716758","141","572252"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9622615","294","3207538"
"1","создание и поддержка интеллектуальных медиасистем","7036550","96","2345516"
"1","телефония","2324298","50","1162149"
"1","создание виртуального офиса","8662222","84","4331111"
"1","организация резервного копирования","5869787","185","1956595"
"1","администрирование сетей и серверов","1143084","146","571542"
"1","техническая поддержка рабочих станций и ИТ сервисов","6062394","346","3031197"
"1","веб-разработка","1163196","212","387732"
"1","создание мобильных систем","5840561","314","1946853"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2570774","344","856924"
"1","организацию антивирусной защиты","4893242","278","1631080"
"1","решения касающиеся сетевой безопасности и отражения угроз","4211404","241","1403801"
"1","организация систем видеонаблюдения","5798334","122","2899167"
"1","построение и обслуживание структурированных кабельных систем (СКС)","306696","249","102232"
"1","создание и поддержка интеллектуальных медиасистем","3449344","362","1724672"
"1","телефония","8992397","221","2997465"
"1","создание виртуального офиса","9127619","352","3042539"
"1","организация резервного копирования","9366822","275","4683411"
"1","администрирование сетей и серверов","4902359","150","1634119"
"1","техническая поддержка рабочих станций и ИТ сервисов","1977017","148","988508"
"1","веб-разработка","5406710","97","2703355"
"1","создание мобильных систем","956910","183","478455"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","650376","216","325188"
"1","организацию антивирусной защиты","7775089","234","3887544"
"1","решения касающиеся сетевой безопасности и отражения угроз","3453246","79","1726623"
"1","организация систем видеонаблюдения","6164866","64","2054955"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2152164","188","1076082"
"1","создание и поддержка интеллектуальных медиасистем","295175","206","147587"
"1","телефония","1793195","241","896597"
"1","создание виртуального офиса","4212446","98","2106223"
"1","организация резервного копирования","215985","268","107992"
"1","администрирование сетей и серверов","546773","86","273386"
"1","техническая поддержка рабочих станций и ИТ сервисов","5388815","200","1796271"
"1","веб-разработка","7173161","52","2391053"
"1","создание мобильных систем","4183374","101","1394458"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1807883","262","602627"
"1","организацию антивирусной защиты","5486269","259","1828756"
"1","решения касающиеся сетевой безопасности и отражения угроз","644614","56","322307"
"1","организация систем видеонаблюдения","4378884","66","1459628"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1826374","283","608791"
"1","создание и поддержка интеллектуальных медиасистем","4267357","50","1422452"
"1","телефония","418025","284","209012"
"1","создание виртуального офиса","7244811","315","3622405"
"1","организация резервного копирования","8588412","30","2862804"
"1","администрирование сетей и серверов","8908360","77","2969453"
"1","техническая поддержка рабочих станций и ИТ сервисов","513671","143","256835"
"1","веб-разработка","8590422","192","4295211"
"1","создание мобильных систем","7013556","266","3506778"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6297414","244","2099138"
"1","организацию антивирусной защиты","3520934","174","1760467"
"1","решения касающиеся сетевой безопасности и отражения угроз","7704060","170","3852030"
"1","организация систем видеонаблюдения","481393","359","240696"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4686882","156","1562294"
"1","создание и поддержка интеллектуальных медиасистем","1488851","133","496283"
"1","телефония","5632484","116","2816242"
"1","создание виртуального офиса","4995248","232","2497624"
"1","организация резервного копирования","3433095","50","1716547"
"1","администрирование сетей и серверов","4596435","15","1532145"
"1","техническая поддержка рабочих станций и ИТ сервисов","8063148","216","2687716"
"1","веб-разработка","7713447","363","2571149"
"1","создание мобильных систем","6216730","302","3108365"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4112017","29","2056008"
"1","организацию антивирусной защиты","8875030","72","2958343"
"1","решения касающиеся сетевой безопасности и отражения угроз","6209005","74","3104502"
"1","организация систем видеонаблюдения","783987","204","391993"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3324566","287","1108188"
"1","создание и поддержка интеллектуальных медиасистем","4292048","296","2146024"
"1","телефония","7124569","91","3562284"
"1","создание виртуального офиса","4260697","20","2130348"
"1","организация резервного копирования","8497687","72","4248843"
"1","администрирование сетей и серверов","4349918","47","1449972"
"1","техническая поддержка рабочих станций и ИТ сервисов","6725250","15","3362625"
"1","веб-разработка","9741528","23","3247176"
"1","создание мобильных систем","4241928","260","1413976"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1946918","159","973459"
"1","организацию антивирусной защиты","6549477","134","3274738"
"1","решения касающиеся сетевой безопасности и отражения угроз","9758114","30","4879057"
"1","организация систем видеонаблюдения","1457390","216","728695"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8190936","319","4095468"
"1","создание и поддержка интеллектуальных медиасистем","1034213","46","344737"
"1","телефония","9621471","316","3207157"
"1","создание виртуального офиса","2010963","290","1005481"
"1","организация резервного копирования","8695192","181","4347596"
"1","администрирование сетей и серверов","4757229","202","2378614"
"1","техническая поддержка рабочих станций и ИТ сервисов","5382962","116","1794320"
"1","веб-разработка","606962","263","303481"
"1","создание мобильных систем","7519049","99","2506349"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","294257","225","98085"
"1","организацию антивирусной защиты","956459","361","318819"
"1","решения касающиеся сетевой безопасности и отражения угроз","5602514","211","1867504"
"1","организация систем видеонаблюдения","6810808","198","2270269"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1195923","138","398641"
"1","создание и поддержка интеллектуальных медиасистем","6067074","273","2022358"
"1","телефония","7757231","171","2585743"
"1","создание виртуального офиса","6176066","125","2058688"
"1","организация резервного копирования","2584705","363","1292352"
"1","администрирование сетей и серверов","1393238","140","464412"
"1","техническая поддержка рабочих станций и ИТ сервисов","1798227","190","599409"
"1","веб-разработка","2337603","81","779201"
"1","создание мобильных систем","6802843","104","2267614"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","676194","157","338097"
"1","организацию антивирусной защиты","8049924","326","4024962"
"1","решения касающиеся сетевой безопасности и отражения угроз","8936764","293","4468382"
"1","организация систем видеонаблюдения","2936722","85","978907"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1446905","81","723452"
"1","создание и поддержка интеллектуальных медиасистем","5343416","113","2671708"
"1","телефония","9599328","84","3199776"
"1","создание виртуального офиса","1276172","307","638086"
"1","организация резервного копирования","2813598","194","1406799"
"1","администрирование сетей и серверов","3385315","269","1692657"
"1","техническая поддержка рабочих станций и ИТ сервисов","8337019","137","2779006"
"1","веб-разработка","4109604","118","2054802"
"1","создание мобильных систем","5700738","73","2850369"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2437521","230","1218760"
"1","организацию антивирусной защиты","6443968","82","2147989"
"1","решения касающиеся сетевой безопасности и отражения угроз","8350447","55","2783482"
"1","организация систем видеонаблюдения","9195546","132","4597773"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7889263","308","3944631"
"1","создание и поддержка интеллектуальных медиасистем","5943597","251","1981199"
"1","телефония","6252793","305","3126396"
"1","создание виртуального офиса","4543068","361","1514356"
"1","организация резервного копирования","9989219","120","4994609"
"1","администрирование сетей и серверов","7233533","107","2411177"
"1","техническая поддержка рабочих станций и ИТ сервисов","7884334","267","2628111"
"1","веб-разработка","1471255","300","735627"
"1","создание мобильных систем","6120668","17","2040222"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3576394","141","1192131"
"1","организацию антивирусной защиты","9436628","128","3145542"
"1","решения касающиеся сетевой безопасности и отражения угроз","6268749","304","3134374"
"1","организация систем видеонаблюдения","1786499","358","595499"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8588028","212","2862676"
"1","создание и поддержка интеллектуальных медиасистем","4947221","168","1649073"
"1","телефония","273006","195","91002"
"1","создание виртуального офиса","8251793","159","2750597"
"1","организация резервного копирования","4630739","52","1543579"
"1","администрирование сетей и серверов","454779","268","151593"
"1","техническая поддержка рабочих станций и ИТ сервисов","8394481","21","4197240"
"1","веб-разработка","9531835","239","4765917"
"1","создание мобильных систем","692173","61","230724"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7373684","100","2457894"
"1","организацию антивирусной защиты","7122321","312","3561160"
"1","решения касающиеся сетевой безопасности и отражения угроз","6575945","183","3287972"
"1","организация систем видеонаблюдения","4119572","359","1373190"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7230581","219","2410193"
"1","создание и поддержка интеллектуальных медиасистем","5779042","86","1926347"
"1","телефония","7920356","270","2640118"
"1","создание виртуального офиса","6514023","64","3257011"
"1","организация резервного копирования","8312475","165","4156237"
"1","администрирование сетей и серверов","6943630","252","2314543"
"1","техническая поддержка рабочих станций и ИТ сервисов","468173","182","156057"
"1","веб-разработка","4023843","196","2011921"
"1","создание мобильных систем","6691821","340","2230607"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6093137","254","3046568"
"1","организацию антивирусной защиты","5516842","266","1838947"
"1","решения касающиеся сетевой безопасности и отражения угроз","7623790","318","2541263"
"1","организация систем видеонаблюдения","7143836","279","2381278"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9682125","156","3227375"
"1","создание и поддержка интеллектуальных медиасистем","1553115","344","517705"
"1","телефония","524545","329","262272"
"1","создание виртуального офиса","2316396","219","772132"
"1","организация резервного копирования","7112171","280","2370723"
"1","администрирование сетей и серверов","9508971","312","3169657"
"1","техническая поддержка рабочих станций и ИТ сервисов","7097967","162","2365989"
"1","веб-разработка","5432813","297","1810937"
"1","создание мобильных систем","3934767","216","1311589"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6619842","196","3309921"
"1","организацию антивирусной защиты","7544757","222","3772378"
"1","решения касающиеся сетевой безопасности и отражения угроз","3959522","322","1979761"
"1","организация систем видеонаблюдения","9567670","279","3189223"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7482839","295","2494279"
"1","создание и поддержка интеллектуальных медиасистем","9094304","47","4547152"
"1","телефония","5807394","189","1935798"
"1","создание виртуального офиса","9751791","121","4875895"
"1","организация резервного копирования","3278563","27","1092854"
"1","администрирование сетей и серверов","6898454","203","2299484"
"1","техническая поддержка рабочих станций и ИТ сервисов","3137853","337","1045951"
"1","веб-разработка","573811","178","286905"
"1","создание мобильных систем","3889777","165","1944888"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6237506","276","3118753"
"1","организацию антивирусной защиты","7665398","196","2555132"
"1","решения касающиеся сетевой безопасности и отражения угроз","7352482","225","3676241"
"1","организация систем видеонаблюдения","3500913","29","1750456"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9850240","296","4925120"
"1","создание и поддержка интеллектуальных медиасистем","8730063","92","2910021"
"1","телефония","316731","69","158365"
"1","создание виртуального офиса","8610091","295","2870030"
"1","организация резервного копирования","5330432","28","2665216"
"1","администрирование сетей и серверов","5082115","27","2541057"
"1","техническая поддержка рабочих станций и ИТ сервисов","3225336","134","1075112"
"1","веб-разработка","7213617","186","3606808"
"1","создание мобильных систем","2621114","358","873704"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1924844","118","962422"
"1","организацию антивирусной защиты","4143524","38","1381174"
"1","решения касающиеся сетевой безопасности и отражения угроз","4406670","263","1468890"
"1","организация систем видеонаблюдения","795407","49","397703"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9701860","247","3233953"
"1","создание и поддержка интеллектуальных медиасистем","8657146","251","4328573"
"1","телефония","1169850","348","389950"
"1","создание виртуального офиса","1174264","138","391421"
"1","организация резервного копирования","247593","68","82531"
"1","администрирование сетей и серверов","3298619","218","1099539"
"1","техническая поддержка рабочих станций и ИТ сервисов","3205615","322","1068538"
"1","веб-разработка","5479534","361","1826511"
"1","создание мобильных систем","7278330","243","2426110"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1689547","219","844773"
"1","организацию антивирусной защиты","7201750","211","3600875"
"1","решения касающиеся сетевой безопасности и отражения угроз","6168053","309","3084026"
"1","организация систем видеонаблюдения","5500382","354","2750191"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3260425","340","1630212"
"1","создание и поддержка интеллектуальных медиасистем","7288282","215","3644141"
"1","телефония","5159941","354","1719980"
"1","создание виртуального офиса","581700","56","193900"
"1","организация резервного копирования","5580330","167","2790165"
"1","администрирование сетей и серверов","7346143","131","2448714"
"1","техническая поддержка рабочих станций и ИТ сервисов","2847510","104","949170"
"1","веб-разработка","1320964","135","440321"
"1","создание мобильных систем","4099728","230","2049864"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8048587","103","4024293"
"1","организацию антивирусной защиты","2191815","340","1095907"
"1","решения касающиеся сетевой безопасности и отражения угроз","6371364","360","2123788"
"1","организация систем видеонаблюдения","3811468","136","1270489"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3037442","296","1012480"
"1","создание и поддержка интеллектуальных медиасистем","2878923","139","1439461"
"1","телефония","2707448","148","1353724"
"1","создание виртуального офиса","6863821","116","3431910"
"1","организация резервного копирования","8188464","180","2729488"
"1","администрирование сетей и серверов","1125522","131","375174"
"1","техническая поддержка рабочих станций и ИТ сервисов","3627553","261","1209184"
"1","веб-разработка","3091619","281","1030539"
"1","создание мобильных систем","6050398","235","2016799"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5624079","120","2812039"
"1","организацию антивирусной защиты","4545717","312","2272858"
"1","решения касающиеся сетевой безопасности и отражения угроз","1180949","71","393649"
"1","организация систем видеонаблюдения","8506568","305","2835522"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9823787","298","4911893"
"1","создание и поддержка интеллектуальных медиасистем","8537823","188","4268911"
"1","телефония","3479259","297","1159753"
"1","создание виртуального офиса","6396262","364","2132087"
"1","организация резервного копирования","3956613","339","1978306"
"1","администрирование сетей и серверов","1861405","71","930702"
"1","техническая поддержка рабочих станций и ИТ сервисов","5423097","97","2711548"
"1","веб-разработка","6360710","204","3180355"
"1","создание мобильных систем","176676","238","58892"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6669480","331","2223160"
"1","организацию антивирусной защиты","8903673","145","2967891"
"1","решения касающиеся сетевой безопасности и отражения угроз","7062874","267","2354291"
"1","организация систем видеонаблюдения","5805723","321","1935241"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6380145","106","2126715"
"1","создание и поддержка интеллектуальных медиасистем","7575204","212","3787602"
"1","телефония","2359309","199","786436"
"1","создание виртуального офиса","337783","147","168891"
"1","организация резервного копирования","3138246","91","1046082"
"1","администрирование сетей и серверов","4853244","153","1617748"
"1","техническая поддержка рабочих станций и ИТ сервисов","1283793","230","641896"
"1","веб-разработка","3293512","258","1097837"
"1","создание мобильных систем","9053683","355","3017894"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6085945","310","3042972"
"1","организацию антивирусной защиты","7745685","177","3872842"
"1","решения касающиеся сетевой безопасности и отражения угроз","9658889","128","3219629"
"1","организация систем видеонаблюдения","4837862","248","1612620"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4351486","278","2175743"
"1","создание и поддержка интеллектуальных медиасистем","5613650","82","2806825"
"1","телефония","4515310","339","2257655"
"1","создание виртуального офиса","6134699","297","2044899"
"1","организация резервного копирования","5562615","324","1854205"
"1","администрирование сетей и серверов","3196932","249","1065644"
"1","техническая поддержка рабочих станций и ИТ сервисов","8442026","85","2814008"
"1","веб-разработка","9377526","322","3125842"
"1","создание мобильных систем","1645394","269","548464"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4003030","158","2001515"
"1","организацию антивирусной защиты","361530","262","180765"
"1","решения касающиеся сетевой безопасности и отражения угроз","5030366","211","2515183"
"1","организация систем видеонаблюдения","4624791","362","2312395"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6532566","265","2177522"
"1","создание и поддержка интеллектуальных медиасистем","9606514","105","3202171"
"1","телефония","1217542","71","608771"
"1","создание виртуального офиса","3774117","314","1887058"
"1","организация резервного копирования","3233864","217","1616932"
"1","администрирование сетей и серверов","2880577","267","960192"
"1","техническая поддержка рабочих станций и ИТ сервисов","4139512","300","1379837"
"1","веб-разработка","2594922","267","1297461"
"1","создание мобильных систем","8489302","40","2829767"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5355171","231","1785057"
"1","организацию антивирусной защиты","8840363","234","2946787"
"1","решения касающиеся сетевой безопасности и отражения угроз","7595070","209","2531690"
"1","организация систем видеонаблюдения","137796","334","68898"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5331203","198","1777067"
"1","создание и поддержка интеллектуальных медиасистем","1567939","92","522646"
"1","телефония","2608317","235","1304158"
"1","создание виртуального офиса","5617057","223","1872352"
"1","организация резервного копирования","4473227","48","2236613"
"1","администрирование сетей и серверов","819223","179","273074"
"1","техническая поддержка рабочих станций и ИТ сервисов","6311263","125","3155631"
"1","веб-разработка","8841274","251","2947091"
"1","создание мобильных систем","7543722","15","3771861"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2556525","71","852175"
"1","организацию антивирусной защиты","3940598","26","1313532"
"1","решения касающиеся сетевой безопасности и отражения угроз","3266025","297","1633012"
"1","организация систем видеонаблюдения","275968","78","137984"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9922146","71","4961073"
"1","создание и поддержка интеллектуальных медиасистем","3553955","171","1184651"
"1","телефония","5460939","260","1820313"
"1","создание виртуального офиса","2118409","217","1059204"
"1","организация резервного копирования","2011654","54","1005827"
"1","администрирование сетей и серверов","6896502","176","3448251"
"1","техническая поддержка рабочих станций и ИТ сервисов","7293232","321","3646616"
"1","веб-разработка","7758819","236","2586273"
"1","создание мобильных систем","996899","187","332299"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4835712","290","1611904"
"1","организацию антивирусной защиты","9680459","89","3226819"
"1","решения касающиеся сетевой безопасности и отражения угроз","9497822","217","3165940"
"1","организация систем видеонаблюдения","3961055","211","1980527"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1593686","280","796843"
"1","создание и поддержка интеллектуальных медиасистем","3331272","198","1665636"
"1","телефония","2575008","284","1287504"
"1","создание виртуального офиса","1127063","33","375687"
"1","организация резервного копирования","1382244","218","460748"
"1","администрирование сетей и серверов","8108573","110","4054286"
"1","техническая поддержка рабочих станций и ИТ сервисов","311154","128","103718"
"1","веб-разработка","1756939","280","585646"
"1","создание мобильных систем","4707756","122","2353878"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7707385","176","3853692"
"1","организацию антивирусной защиты","5966794","122","2983397"
"1","решения касающиеся сетевой безопасности и отражения угроз","1165785","289","582892"
"1","организация систем видеонаблюдения","2237498","70","1118749"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1583674","116","527891"
"1","создание и поддержка интеллектуальных медиасистем","521941","337","260970"
"1","телефония","9066529","126","4533264"
"1","создание виртуального офиса","6335717","301","2111905"
"1","организация резервного копирования","6411003","305","2137001"
"1","администрирование сетей и серверов","1223457","83","407819"
"1","техническая поддержка рабочих станций и ИТ сервисов","7564839","52","3782419"
"1","веб-разработка","8167460","68","4083730"
"1","создание мобильных систем","7848906","123","2616302"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5371492","177","1790497"
"1","организацию антивирусной защиты","7093719","175","3546859"
"1","решения касающиеся сетевой безопасности и отражения угроз","3478282","144","1159427"
"1","организация систем видеонаблюдения","4438423","130","1479474"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1419565","306","709782"
"1","создание и поддержка интеллектуальных медиасистем","5605795","306","2802897"
"1","телефония","8979231","160","4489615"
"1","создание виртуального офиса","7496264","124","3748132"
"1","организация резервного копирования","3945125","292","1972562"
"1","администрирование сетей и серверов","9177288","306","4588644"
"1","техническая поддержка рабочих станций и ИТ сервисов","8419197","105","2806399"
"1","веб-разработка","8094857","168","2698285"
"1","создание мобильных систем","2572289","146","857429"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9503119","184","3167706"
"1","организацию антивирусной защиты","9675204","211","4837602"
"1","решения касающиеся сетевой безопасности и отражения угроз","267137","297","133568"
"1","организация систем видеонаблюдения","8721319","154","2907106"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4123311","356","2061655"
"1","создание и поддержка интеллектуальных медиасистем","8893370","344","2964456"
"1","телефония","1589248","191","794624"
"1","создание виртуального офиса","9661659","115","4830829"
"1","организация резервного копирования","7859439","362","2619813"
"1","администрирование сетей и серверов","9541891","221","4770945"
"1","техническая поддержка рабочих станций и ИТ сервисов","8341781","203","2780593"
"1","веб-разработка","1165573","69","582786"
"1","создание мобильных систем","2350409","79","1175204"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1489400","199","744700"
"1","организацию антивирусной защиты","217788","306","72596"
"1","решения касающиеся сетевой безопасности и отражения угроз","7785920","39","2595306"
"1","организация систем видеонаблюдения","8907210","340","2969070"
"1","построение и обслуживание структурированных кабельных систем (СКС)","213959","227","106979"
"1","создание и поддержка интеллектуальных медиасистем","9069492","327","3023164"
"1","телефония","4847041","292","1615680"
"1","создание виртуального офиса","125943","95","41981"
"1","организация резервного копирования","5761383","120","1920461"
"1","администрирование сетей и серверов","9864687","252","4932343"
"1","техническая поддержка рабочих станций и ИТ сервисов","2849090","94","1424545"
"1","веб-разработка","1189385","191","594692"
"1","создание мобильных систем","3289655","313","1096551"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9261570","225","3087190"
"1","организацию антивирусной защиты","8315242","42","4157621"
"1","решения касающиеся сетевой безопасности и отражения угроз","2773145","208","924381"
"1","организация систем видеонаблюдения","3436530","284","1718265"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5714428","132","1904809"
"1","создание и поддержка интеллектуальных медиасистем","2020155","319","1010077"
"1","телефония","1444022","253","481340"
"1","создание виртуального офиса","187088","71","93544"
"1","организация резервного копирования","5496724","170","2748362"
"1","администрирование сетей и серверов","2261112","295","1130556"
"1","техническая поддержка рабочих станций и ИТ сервисов","961203","343","480601"
"1","веб-разработка","3877756","151","1938878"
"1","создание мобильных систем","9842107","79","3280702"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9971345","274","3323781"
"1","организацию антивирусной защиты","6409886","254","2136628"
"1","решения касающиеся сетевой безопасности и отражения угроз","4751373","273","1583791"
"1","организация систем видеонаблюдения","8180400","97","2726800"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5019756","71","1673252"
"1","создание и поддержка интеллектуальных медиасистем","7786315","59","2595438"
"1","телефония","4620452","42","1540150"
"1","создание виртуального офиса","2016754","271","1008377"
"1","организация резервного копирования","406546","310","135515"
"1","администрирование сетей и серверов","5823727","354","2911863"
"1","техническая поддержка рабочих станций и ИТ сервисов","6301249","228","3150624"
"1","веб-разработка","7634128","53","3817064"
"1","создание мобильных систем","5191603","287","2595801"
