"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2965058785176708706","администрирование сетей и серверов","7682028","88","2560676"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6541053","172","2180351"
"2994302052304582332","веб-разработка","597508","19","199169"
"-2038546902307346515","создание мобильных систем","2380445","290","793481"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6836701","125","3418350"
"2469142237839591980","организацию антивирусной защиты","5331339","158","2665669"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7821392","141","3910696"
"-3680269178049521279","организация систем видеонаблюдения","9992749","94","4996374"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6991440","362","2330480"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5399911","297","1799970"
"251320525167778322","телефония","5203917","254","1734639"
"-4590959470529102714","создание виртуального офиса","8028873","244","2676291"
"-6289304117607109823","организация резервного копирования","4085392","229","1361797"
"2965058785176708706","администрирование сетей и серверов","1423542","62","711771"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8331389","64","4165694"
"2994302052304582332","веб-разработка","804974","222","402487"
"-2038546902307346515","создание мобильных систем","2704440","78","901480"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4460807","76","2230403"
"2469142237839591980","организацию антивирусной защиты","7163154","362","3581577"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7367331","43","3683665"
"-3680269178049521279","организация систем видеонаблюдения","2101605","85","700535"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8024965","165","4012482"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9912178","228","4956089"
"251320525167778322","телефония","9307504","343","4653752"
"-4590959470529102714","создание виртуального офиса","7667011","155","2555670"
"-6289304117607109823","организация резервного копирования","9262236","354","4631118"
"2965058785176708706","администрирование сетей и серверов","9851514","339","3283838"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4658534","41","2329267"
"2994302052304582332","веб-разработка","5328577","136","1776192"
"-2038546902307346515","создание мобильных систем","5816167","224","1938722"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7230703","51","3615351"
"2469142237839591980","организацию антивирусной защиты","3418754","290","1709377"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1675284","316","837642"
"-3680269178049521279","организация систем видеонаблюдения","3712780","191","1237593"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9223856","85","3074618"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4604176","17","2302088"
"251320525167778322","телефония","3582571","103","1791285"
"-4590959470529102714","создание виртуального офиса","581200","246","290600"
"-6289304117607109823","организация резервного копирования","9376261","111","4688130"
"2965058785176708706","администрирование сетей и серверов","5223664","146","2611832"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7486608","94","2495536"
"2994302052304582332","веб-разработка","5849126","210","1949708"
"-2038546902307346515","создание мобильных систем","576584","205","288292"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9749302","309","3249767"
"2469142237839591980","организацию антивирусной защиты","7907870","224","3953935"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2658402","231","886134"
"-3680269178049521279","организация систем видеонаблюдения","1244394","187","622197"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2934763","121","1467381"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2696922","42","898974"
"251320525167778322","телефония","3295148","237","1098382"
"-4590959470529102714","создание виртуального офиса","6766404","170","2255468"
"-6289304117607109823","организация резервного копирования","4220721","329","1406907"
"2965058785176708706","администрирование сетей и серверов","7865551","283","2621850"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3088656","315","1544328"
"2994302052304582332","веб-разработка","4419132","162","2209566"
"-2038546902307346515","создание мобильных систем","4739268","173","1579756"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1939210","93","969605"
"2469142237839591980","организацию антивирусной защиты","1519187","132","759593"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8510224","159","4255112"
"-3680269178049521279","организация систем видеонаблюдения","1564444","134","521481"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6640783","83","3320391"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8377728","66","4188864"
"251320525167778322","телефония","9274082","242","3091360"
"-4590959470529102714","создание виртуального офиса","7278063","350","2426021"
"-6289304117607109823","организация резервного копирования","9231221","360","4615610"
"2965058785176708706","администрирование сетей и серверов","7086975","270","2362325"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2345631","267","781877"
"2994302052304582332","веб-разработка","1482164","48","741082"
"-2038546902307346515","создание мобильных систем","4847493","334","2423746"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9544519","231","4772259"
"2469142237839591980","организацию антивирусной защиты","8348045","180","2782681"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1073473","358","536736"
"-3680269178049521279","организация систем видеонаблюдения","8907658","340","2969219"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9401707","43","3133902"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1298897","190","432965"
"251320525167778322","телефония","8593590","217","4296795"
"-4590959470529102714","создание виртуального офиса","1121013","187","373671"
"-6289304117607109823","организация резервного копирования","3513776","270","1756888"
"2965058785176708706","администрирование сетей и серверов","8274171","99","2758057"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1255346","258","418448"
"2994302052304582332","веб-разработка","3621553","252","1207184"
"-2038546902307346515","создание мобильных систем","3317983","287","1658991"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1995343","25","997671"
"2469142237839591980","организацию антивирусной защиты","5860803","201","1953601"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9394173","338","4697086"
"-3680269178049521279","организация систем видеонаблюдения","1015797","56","507898"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8052496","286","4026248"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4178108","304","2089054"
"251320525167778322","телефония","1765355","42","588451"
"-4590959470529102714","создание виртуального офиса","9113943","81","3037981"
"-6289304117607109823","организация резервного копирования","1153514","309","384504"
"2965058785176708706","администрирование сетей и серверов","7288254","278","3644127"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3092757","223","1546378"
"2994302052304582332","веб-разработка","2884323","329","1442161"
"-2038546902307346515","создание мобильных систем","3685596","53","1842798"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9959513","309","4979756"
"2469142237839591980","организацию антивирусной защиты","1099127","258","549563"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6837090","150","3418545"
"-3680269178049521279","организация систем видеонаблюдения","3308513","324","1102837"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2128108","30","1064054"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2379756","20","1189878"
"251320525167778322","телефония","5457978","205","2728989"
"-4590959470529102714","создание виртуального офиса","7199994","218","3599997"
"-6289304117607109823","организация резервного копирования","1812904","170","604301"
"2965058785176708706","администрирование сетей и серверов","6425160","147","3212580"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7754592","299","3877296"
"2994302052304582332","веб-разработка","5688377","274","1896125"
"-2038546902307346515","создание мобильных систем","1728722","89","576240"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3003151","214","1001050"
"2469142237839591980","организацию антивирусной защиты","4321259","179","1440419"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1687244","296","843622"
"-3680269178049521279","организация систем видеонаблюдения","3039848","325","1013282"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1119793","313","373264"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2818627","151","939542"
"251320525167778322","телефония","5709348","36","2854674"
"-4590959470529102714","создание виртуального офиса","4554139","307","1518046"
"-6289304117607109823","организация резервного копирования","4851395","188","2425697"
"2965058785176708706","администрирование сетей и серверов","5648599","198","1882866"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8786754","239","4393377"
"2994302052304582332","веб-разработка","7318618","130","3659309"
"-2038546902307346515","создание мобильных систем","7237243","94","2412414"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4324910","351","1441636"
"2469142237839591980","организацию антивирусной защиты","4264861","312","2132430"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8135503","150","4067751"
"-3680269178049521279","организация систем видеонаблюдения","2644168","92","1322084"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5925654","275","1975218"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3850194","363","1925097"
"251320525167778322","телефония","5871043","73","1957014"
"-4590959470529102714","создание виртуального офиса","8607563","74","4303781"
"-6289304117607109823","организация резервного копирования","3025593","172","1512796"
"2965058785176708706","администрирование сетей и серверов","9944168","27","4972084"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9164988","32","4582494"
"2994302052304582332","веб-разработка","4258006","67","1419335"
"-2038546902307346515","создание мобильных систем","9136365","352","3045455"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2131518","232","1065759"
"2469142237839591980","организацию антивирусной защиты","9098247","296","3032749"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9714591","206","4857295"
"-3680269178049521279","организация систем видеонаблюдения","6855594","169","3427797"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3856628","128","1285542"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7102673","191","3551336"
"251320525167778322","телефония","8640576","111","4320288"
"-4590959470529102714","создание виртуального офиса","9037782","152","3012594"
"-6289304117607109823","организация резервного копирования","1882291","241","941145"
"2965058785176708706","администрирование сетей и серверов","4226479","176","2113239"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3664591","216","1221530"
"2994302052304582332","веб-разработка","5986940","326","2993470"
"-2038546902307346515","создание мобильных систем","3132346","268","1044115"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1045213","118","348404"
"2469142237839591980","организацию антивирусной защиты","7951957","48","2650652"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2169820","301","1084910"
"-3680269178049521279","организация систем видеонаблюдения","6057190","332","2019063"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2122051","305","1061025"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","928846","91","464423"
"251320525167778322","телефония","470203","109","156734"
"-4590959470529102714","создание виртуального офиса","9607741","317","3202580"
"-6289304117607109823","организация резервного копирования","9118932","133","3039644"
"2965058785176708706","администрирование сетей и серверов","4244252","204","2122126"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","794491","328","397245"
"2994302052304582332","веб-разработка","6612055","174","3306027"
"-2038546902307346515","создание мобильных систем","3027056","256","1009018"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6453127","165","2151042"
"2469142237839591980","организацию антивирусной защиты","7346310","352","3673155"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9237289","143","4618644"
"-3680269178049521279","организация систем видеонаблюдения","5297866","70","2648933"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2866645","212","1433322"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1838596","293","612865"
"251320525167778322","телефония","3555727","212","1777863"
"-4590959470529102714","создание виртуального офиса","9188291","102","4594145"
"-6289304117607109823","организация резервного копирования","3641026","336","1213675"
"2965058785176708706","администрирование сетей и серверов","5510732","312","2755366"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6733493","215","2244497"
"2994302052304582332","веб-разработка","2979157","315","993052"
"-2038546902307346515","создание мобильных систем","7553404","126","3776702"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3654998","360","1218332"
"2469142237839591980","организацию антивирусной защиты","1075843","133","537921"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6063756","20","3031878"
"-3680269178049521279","организация систем видеонаблюдения","4000062","188","1333354"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4884783","239","2442391"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6920387","231","3460193"
"251320525167778322","телефония","1485262","46","742631"
"-4590959470529102714","создание виртуального офиса","6811079","170","2270359"
"-6289304117607109823","организация резервного копирования","4889670","158","2444835"
"2965058785176708706","администрирование сетей и серверов","1710224","71","855112"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","517340","87","258670"
"2994302052304582332","веб-разработка","573014","257","191004"
"-2038546902307346515","создание мобильных систем","3879683","250","1939841"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9724317","284","3241439"
"2469142237839591980","организацию антивирусной защиты","1492208","236","746104"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1375173","335","687586"
"-3680269178049521279","организация систем видеонаблюдения","3945815","217","1972907"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","713566","197","237855"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2157990","36","719330"
"251320525167778322","телефония","5498431","243","1832810"
"-4590959470529102714","создание виртуального офиса","2965967","299","988655"
"-6289304117607109823","организация резервного копирования","8608663","320","4304331"
"2965058785176708706","администрирование сетей и серверов","892343","20","446171"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5646398","45","2823199"
"2994302052304582332","веб-разработка","860770","185","286923"
"-2038546902307346515","создание мобильных систем","2105792","206","1052896"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5867361","216","1955787"
"2469142237839591980","организацию антивирусной защиты","3015493","83","1005164"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5862314","287","1954104"
"-3680269178049521279","организация систем видеонаблюдения","8875217","60","2958405"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8129602","53","2709867"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1606455","335","803227"
"251320525167778322","телефония","4033231","99","1344410"
"-4590959470529102714","создание виртуального офиса","4546000","257","1515333"
"-6289304117607109823","организация резервного копирования","6399747","87","2133249"
"2965058785176708706","администрирование сетей и серверов","2607763","219","869254"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3311327","318","1103775"
"2994302052304582332","веб-разработка","1037492","99","345830"
"-2038546902307346515","создание мобильных систем","6975698","43","3487849"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","316589","145","105529"
"2469142237839591980","организацию антивирусной защиты","4196826","335","2098413"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8695924","279","2898641"
"-3680269178049521279","организация систем видеонаблюдения","7936327","164","3968163"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1038281","164","519140"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3998185","125","1999092"
"251320525167778322","телефония","1914002","144","638000"
"-4590959470529102714","создание виртуального офиса","5682760","316","1894253"
"-6289304117607109823","организация резервного копирования","2760534","197","920178"
"2965058785176708706","администрирование сетей и серверов","2159278","247","719759"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6000925","156","3000462"
"2994302052304582332","веб-разработка","6316584","362","3158292"
"-2038546902307346515","создание мобильных систем","5029221","355","1676407"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4665079","293","1555026"
"2469142237839591980","организацию антивирусной защиты","4304455","243","2152227"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1216522","288","405507"
"-3680269178049521279","организация систем видеонаблюдения","8463397","257","2821132"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2886252","244","1443126"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4154405","137","1384801"
"251320525167778322","телефония","9273475","273","3091158"
"-4590959470529102714","создание виртуального офиса","9534909","224","3178303"
"-6289304117607109823","организация резервного копирования","9767240","103","4883620"
"2965058785176708706","администрирование сетей и серверов","6221500","186","3110750"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","358653","312","179326"
"2994302052304582332","веб-разработка","1123493","293","374497"
"-2038546902307346515","создание мобильных систем","4880741","107","1626913"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9995438","159","3331812"
"2469142237839591980","организацию антивирусной защиты","6491768","38","3245884"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7517473","111","3758736"
"-3680269178049521279","организация систем видеонаблюдения","3718512","300","1859256"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6186592","294","2062197"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1796876","270","898438"
"251320525167778322","телефония","7561562","327","2520520"
"-4590959470529102714","создание виртуального офиса","1441147","92","720573"
"-6289304117607109823","организация резервного копирования","7742631","301","3871315"
"2965058785176708706","администрирование сетей и серверов","1950185","279","975092"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","696635","229","232211"
"2994302052304582332","веб-разработка","6874353","172","3437176"
"-2038546902307346515","создание мобильных систем","4829935","266","2414967"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2696351","259","1348175"
"2469142237839591980","организацию антивирусной защиты","6193445","25","3096722"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1017892","308","339297"
"-3680269178049521279","организация систем видеонаблюдения","1991016","356","663672"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1224570","178","612285"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1297999","347","648999"
"251320525167778322","телефония","4283554","327","1427851"
"-4590959470529102714","создание виртуального офиса","333517","132","111172"
"-6289304117607109823","организация резервного копирования","4442981","356","1480993"
"2965058785176708706","администрирование сетей и серверов","2180766","232","726922"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1716358","277","572119"
"2994302052304582332","веб-разработка","339090","140","169545"
"-2038546902307346515","создание мобильных систем","8951439","143","2983813"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5987677","200","1995892"
"2469142237839591980","организацию антивирусной защиты","8066411","167","4033205"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7412457","55","2470819"
"-3680269178049521279","организация систем видеонаблюдения","2155978","43","1077989"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4459225","289","2229612"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9147164","76","4573582"
"251320525167778322","телефония","3981201","338","1990600"
"-4590959470529102714","создание виртуального офиса","2360112","341","1180056"
"-6289304117607109823","организация резервного копирования","1942684","273","647561"
"2965058785176708706","администрирование сетей и серверов","9689542","267","3229847"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","979548","152","489774"
"2994302052304582332","веб-разработка","8449568","320","4224784"
"-2038546902307346515","создание мобильных систем","3746596","80","1873298"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5749679","328","2874839"
"2469142237839591980","организацию антивирусной защиты","7504572","295","2501524"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3140039","131","1046679"
"-3680269178049521279","организация систем видеонаблюдения","3742335","317","1871167"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2778783","80","926261"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1710057","146","570019"
"251320525167778322","телефония","2769818","79","923272"
"-4590959470529102714","создание виртуального офиса","6064325","68","3032162"
"-6289304117607109823","организация резервного копирования","2569916","55","1284958"
"2965058785176708706","администрирование сетей и серверов","1923153","84","641051"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4187135","165","1395711"
"2994302052304582332","веб-разработка","9028657","127","3009552"
"-2038546902307346515","создание мобильных систем","4829173","302","1609724"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","845500","310","281833"
"2469142237839591980","организацию антивирусной защиты","2699788","307","1349894"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9419805","142","4709902"
"-3680269178049521279","организация систем видеонаблюдения","9909012","315","4954506"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8394939","343","2798313"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8238087","199","2746029"
"251320525167778322","телефония","2879354","226","1439677"
"-4590959470529102714","создание виртуального офиса","8519766","144","2839922"
"-6289304117607109823","организация резервного копирования","9321773","162","3107257"
"2965058785176708706","администрирование сетей и серверов","4785388","181","2392694"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","272777","350","90925"
"2994302052304582332","веб-разработка","2244023","266","1122011"
"-2038546902307346515","создание мобильных систем","3731086","187","1243695"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","745869","225","372934"
"2469142237839591980","организацию антивирусной защиты","529785","170","176595"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5449286","113","1816428"
"-3680269178049521279","организация систем видеонаблюдения","2733340","284","911113"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8703796","88","4351898"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","707997","223","235999"
"251320525167778322","телефония","7321528","110","3660764"
"-4590959470529102714","создание виртуального офиса","4928071","326","2464035"
"-6289304117607109823","организация резервного копирования","2487011","27","829003"
"2965058785176708706","администрирование сетей и серверов","3716169","363","1858084"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2826008","201","942002"
"2994302052304582332","веб-разработка","1756916","101","585638"
"-2038546902307346515","создание мобильных систем","9130141","173","4565070"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8406377","331","4203188"
"2469142237839591980","организацию антивирусной защиты","7759804","263","2586601"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8617390","208","4308695"
"-3680269178049521279","организация систем видеонаблюдения","362269","104","120756"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","503838","182","251919"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9294546","308","3098182"
"251320525167778322","телефония","6006058","85","2002019"
"-4590959470529102714","создание виртуального офиса","2348836","145","782945"
"-6289304117607109823","организация резервного копирования","918006","109","459003"
"2965058785176708706","администрирование сетей и серверов","8747066","363","4373533"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9393205","77","4696602"
"2994302052304582332","веб-разработка","927184","154","309061"
"-2038546902307346515","создание мобильных систем","9951015","50","4975507"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7132429","81","3566214"
"2469142237839591980","организацию антивирусной защиты","4117052","29","1372350"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9183912","100","3061304"
"-3680269178049521279","организация систем видеонаблюдения","9393511","136","4696755"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6783195","162","3391597"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2124919","250","708306"
"251320525167778322","телефония","8896436","110","2965478"
"-4590959470529102714","создание виртуального офиса","8213707","336","2737902"
"-6289304117607109823","организация резервного копирования","5335827","179","1778609"
"2965058785176708706","администрирование сетей и серверов","3085203","247","1028401"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3105641","326","1035213"
"2994302052304582332","веб-разработка","2886682","161","1443341"
"-2038546902307346515","создание мобильных систем","5125211","279","1708403"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","407100","241","135700"
"2469142237839591980","организацию антивирусной защиты","8143651","281","2714550"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5749934","109","2874967"
"-3680269178049521279","организация систем видеонаблюдения","7172959","347","2390986"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9285322","297","4642661"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6259046","213","2086348"
"251320525167778322","телефония","8258694","350","4129347"
"-4590959470529102714","создание виртуального офиса","2123345","351","1061672"
"-6289304117607109823","организация резервного копирования","8630583","197","2876861"
"2965058785176708706","администрирование сетей и серверов","5296971","312","2648485"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1586016","87","528672"
"2994302052304582332","веб-разработка","1112840","37","370946"
"-2038546902307346515","создание мобильных систем","5976720","313","2988360"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9664093","281","4832046"
"2469142237839591980","организацию антивирусной защиты","2034715","268","678238"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2992978","153","1496489"
"-3680269178049521279","организация систем видеонаблюдения","182831","57","60943"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5823352","31","1941117"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2332021","294","777340"
"251320525167778322","телефония","7383529","363","3691764"
